ticket_id,category,priority,description,hour_of_day,day_of_week,resolution_time_hours
317,CNCL,medium,necesito cancelar el servicio a nombre de un familiar fallecido,4,4,3.61
318,CNCL,medium,"No estoy conforme con la atención recibida, quiero terminar el contrato",23,1,4.91
319,BILL,high,Solicito el desglose detallado de los cargos de mi factura,18,0,1.45
320,OTHR,medium,¿Dónde queda la sucursal más cercana a mi domicilio?,18,0,1.24
321,OTHR,medium,necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,0,5,2.33
322,BILL,medium,Necesito cambiar mi método de pago de efectivo a débito automático,1,2,2.49
323,OTHR,medium,Quiero saber si puedo transferir mi cuenta a otra persona,13,5,3.81
324,CNCL,medium,Quiero cancelar mi suscripción antes de la próxima facturación,20,4,6.5
325,TECH,medium,"No tengo conexión a internet, el router tiene la luz roja parpadeando",9,2,9.03
326,TECH,medium,el técnico vino pero el problema de conexión sigue igual,14,5,13.33
327,PLAN,low,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,6,5,6.18
328,BILL,medium,quiero verificar si mi pago de ayer ya se refleja en el sistema,14,3,3.41
329,CNCL,low,¿Tiene costo cancelar antes de que termine el contrato de Combo TV+Internet?,1,3,7.23
330,PLAN,medium,¿Puedo hacer upgrade a Fibra 500MB sin pagar penalidad por cambio?,8,4,5.86
331,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual,1,4,9.31
332,PLAN,high,Necesito aumentar la cantidad de datos móviles de mi plan actual,23,5,5.91
333,PLAN,medium,¿Tienen promociones para migrar a Fibra 200MB este mes?!!,18,6,3.79
334,CNCL,low,"Ya no puedo pagar el servicio, necesito darlo de baja este mes!!",14,2,6.55
335,OTHR,low,¿Puedo pagar mi factura en efectivo en algún punto físico?!!,7,1,2.25
336,PLAN,medium,"Quiero cambiar mi plan actual a Plan Ilimitado, ¿cuáles son los requisitos?",17,2,3.13
337,PLAN,low,¿Tienen promociones para migrar a Combo TV+Internet este mes?,11,2,4.56
338,TECH,low,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",16,4,13.66
339,BILL,high,Quiero saber la fecha límite de pago de mi factura actual,10,5,1.85
340,TECH,low,"La luz del módem está en ámbar, no logro navegar",14,0,8.36
341,BILL,high,Quisiera una copia de mi factura del mes pasado para mi contabilidad,23,1,1.7
342,CNCL,medium,Quiero cancelar porque el precio subió demasiado,3,1,3.79
343,OTHR,low,Quiero saber si puedo transferir mi cuenta a otra persona,18,3,2.22
344,OTHR,low,tengo una consulta general sobre los servicios que ofrecen,3,6,6.13
345,CNCL,low,"No estoy conforme con la atención recibida, quiero terminar el contrato",0,1,16.07
346,PLAN,low,Quiero contratar el Combo TV+Internet para mi nueva casa en Loja!!,2,0,5.82
347,OTHR,medium,¿Tienen aplicación móvil para gestionar mi cuenta?,5,4,3.44
348,BILL,low,Quisiera una copia de mi factura del mes pasado para mi contabilidad,21,1,8.54
349,BILL,low,Quiero verificar si mi pago de ayer ya se refleja en el sistema,7,0,5.77
350,TECH,low,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",5,6,9.64
351,CNCL,high,Llevo meses con problemas y ya decidí cancelar el servicio,9,3,2.58
352,PLAN,low,Quisiera cambiar mi plan antes de que termine el contrato actual,9,3,8.64
353,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,12,0,6.2
354,BILL,medium,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",23,1,4.8
355,BILL,low,quisiera una copia de mi factura del mes pasado para mi contabilidad,18,1,4.13
356,OTHR,medium,Tengo una duda sobre el proceso de portabilidad numérica,19,4,2.18
357,PLAN,medium,¿Puedo hacer upgrade a Fibra 500MB sin pagar penalidad por cambio?,11,4,3.58
358,TECH,medium,el técnico vino pero el problema de conexión sigue igual,16,2,11.4
359,TECH,medium,"la luz del módem está en ámbar, no logro navegar",16,4,7.19
360,PLAN,high,"Quiero cambiar mi plan actual a Plan Prepago Movil, ¿cuáles son los requisitos?",14,5,3.23
361,OTHR,low,quisiera saber si tienen cobertura en el sector de Ambato,17,5,2.97
362,BILL,medium,Me cobraron un servicio adicional que nunca contraté,16,5,2.93
363,TECH,medium,"El internet está muy lento desde hace 1 días, no puedo ni hacer una videollamada",5,6,18.35
364,CNCL,medium,¿Cual es el proceso para cancelar mi plan sin penalidad?!!,9,1,7.07
365,BILL,medium,"Se me genero un cargo por mora que no deberia aplicar, ya pague a tiempo",6,0,2.83
366,BILL,medium,quiero saber la fecha límite de pago de mi factura actual,20,2,3.96
367,BILL,medium,Solicito el desglose detallado de los cargos de mi factura,9,0,4.23
368,TECH,high,"No tengo conexión a internet, el router tiene la luz roja parpadeando",23,6,15.44
369,OTHR,low,¿Que documentos necesito para abrir una cuenta nueva?!!,1,1,3.81
370,TECH,low,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",23,2,18.61
371,TECH,medium,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",21,2,13.22
372,OTHR,low,¿Tienen aplicación móvil para gestionar mi cuenta?,23,0,4.39
373,BILL,low,¿Por qué me cobraron $15 de más este mes en Cuenca?,23,4,2.93
374,BILL,low,Solicito el desglose detallado de los cargos de mi factura,3,2,5.47
375,TECH,medium,"No tengo conexion a internet, el router tiene la luz roja parpadeando",6,0,8.67
376,OTHR,high,Quiero saber si puedo transferir mi cuenta a otra persona,17,1,0.89
377,CNCL,medium,¿Cuál es el proceso para cancelar mi plan sin penalidad?,16,4,3.57
378,OTHR,medium,tengo una consulta general sobre los servicios que ofrecen,14,5,2.13
379,PLAN,low,Quiero contratar el Internet Hogar 100MB para mi nueva casa en Manta,14,3,8.57
380,BILL,medium,Necesito cambiar mi método de pago de efectivo a débito automático,22,0,2.54
381,CNCL,medium,Quiero cancelar porque el precio subió demasiado,7,5,8.53
382,TECH,low,No carga ninguna página web desde esta mañana en Riobamba,16,6,24.22
383,BILL,medium,Quiero saber la fecha límite de pago de mi factura actual,5,0,2.94
384,OTHR,medium,"Consulta general, no encuentro la opción que busco en la app",21,3,3.86
385,PLAN,low,Quiero agregar una línea móvil adicional a mi plan familiar!!,12,4,8.02
386,PLAN,low,necesito bajar de plan porque el actual me queda muy caro,5,6,7.81
387,BILL,medium,"Me llego un cobro duplicado en la factura de este mes, favor revisar",8,2,3.15
388,BILL,low,Mi factura llego con un monto mayor al acordado en el contrato,17,4,3.25
389,CNCL,medium,Solicito la baja definitiva de todos mis servicios contratados,16,5,6.28
390,TECH,medium,El técnico vino pero el problema de conexión sigue igual,10,3,20.41
391,OTHR,low,¿Ofrecen algún programa de referidos con beneficios?,17,1,2.88
392,OTHR,medium,Tengo una duda sobre el proceso de portabilidad numérica,12,6,2.19
393,OTHR,medium,necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,23,1,1.4
394,CNCL,low,Llevo meses con problemas y ya decidí cancelar el servicio,9,3,7.93
395,PLAN,medium,Necesito bajar de plan porque el actual me queda muy caro!!,8,0,2.95
396,BILL,low,No reconozco un cargo de $15 en mi última factura,4,3,3.36
397,CNCL,low,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,8,3,7.87
398,BILL,high,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",7,6,1.8
399,BILL,high,Necesito cambiar mi método de pago de efectivo a débito automático,4,1,2.87
400,PLAN,low,¿Tienen promociones para migrar a Plan Ilimitado este mes?,14,2,3.19
401,TECH,medium,No detecta la red wifi en ninguno de mis dispositivos desde ayer,5,5,15.09
402,PLAN,medium,Quiero información sobre los planes empresariales disponibles,23,3,8.54
403,PLAN,low,¿Puedo hacer upgrade a Plan Prepago Movil sin pagar penalidad por cambio?,3,1,7.81
404,CNCL,high,Necesito cancelar el servicio a nombre de un familiar fallecido,22,1,4.89
405,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual,12,2,2.39
406,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,3,3,6.96
407,OTHR,high,"Consulta general, no encuentro la opción que busco en la app",3,1,1.67
408,OTHR,high,Quisiera saber si tienen cobertura en el sector de Ambato,11,5,1.65
409,TECH,high,No puedo configurar el wifi de 5GHz en mi router nuevo,5,5,11.51
410,TECH,medium,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico!!",13,4,9.91
411,CNCL,medium,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",0,5,5.84
412,PLAN,low,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 100MB?",12,0,4.97
413,TECH,high,El servicio de internet se cae todas las noches entre las 8 y las 10,4,2,9.67
414,PLAN,high,¿Tienen promociones para migrar a Fibra 200MB este mes?,1,1,2.09
415,OTHR,high,¿Cuál es el horario de atención de las oficinas en Cuenca?,9,0,0.87
416,CNCL,low,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,0,3,11.14
417,OTHR,high,¿Cómo puedo actualizar mis datos de contacto?,0,1,1.26
418,BILL,low,Quiero verificar si mi pago de ayer ya se refleja en el sistema,14,2,7.55
419,BILL,medium,quiero saber la fecha límite de pago de mi factura actual,1,4,4.5
420,PLAN,low,Quiero contratar el Plan Prepago Movil para mi nueva casa en Guayaquil,14,0,5.05
421,CNCL,medium,Quiero dar de baja el combo de TV pero mantener el internet,4,3,6.95
422,OTHR,medium,"Quiero felicitar al agente que me atendio, excelente servicio",5,2,1.92
423,TECH,medium,Tengo alta latencia y ping inestable trabajando desde casa,12,5,19.96
424,TECH,low,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",22,0,14.42
425,CNCL,high,¿Cuál es el proceso para cancelar mi plan sin penalidad?,12,5,3.62
426,OTHR,medium,Quisiera saber si tienen cobertura en el sector de Loja,3,2,2.02
427,BILL,high,El total de la factura no coincide con el valor de mi plan mensual!!,11,4,1.34
428,CNCL,low,Quiero dar de baja el combo de TV pero mantener el internet,3,3,6.5
429,TECH,medium,No detecta la red wifi en ninguno de mis dispositivos desde ayer,7,0,6.54
430,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,9,6,5.72
431,OTHR,medium,¿Puedo pagar mi factura en efectivo en algun punto fisico?,3,5,2.81
432,CNCL,low,Quiero dar de baja el combo de TV pero mantener el internet,8,1,6.68
433,PLAN,medium,Necesito aumentar la cantidad de datos móviles de mi plan actual,6,0,5.6
434,PLAN,medium,¿Puedo combinar dos servicios en un solo plan con descuento?,9,5,1.9
435,OTHR,medium,"Quiero felicitar al agente que me atendió, excelente servicio",15,5,2.04
436,TECH,medium,No puedo configurar el wifi de 5GHz en mi router nuevo,1,2,7.35
437,PLAN,medium,¿Como hago para cambiar de plan prepago a pospago?,13,4,3.94
438,TECH,low,"Se me corta el wifi cada 15 minutos, es muy frustrante",16,2,10.43
439,PLAN,low,Quisiera agregar el servicio de TV por cable a mi plan de internet,23,3,7.62
440,BILL,low,Quiero saber la fecha límite de pago de mi factura actual,1,3,2.91
441,PLAN,low,¿Cómo hago para cambiar de plan prepago a pospago?,22,2,7.8
442,TECH,low,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",20,1,13.18
443,BILL,low,Necesito cambiar mi método de pago de efectivo a débito automático!!,16,1,2.12
444,OTHR,medium,¿Puedo pagar mi factura en efectivo en algún punto físico?,5,0,2.18
445,BILL,high,mi factura llegó con un monto mayor al acordado en el contrato,10,2,2.34
446,PLAN,medium,Quisiera agregar el servicio de TV por cable a mi plan de internet,12,3,4.09
447,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?!!,12,4,1.88
448,TECH,low,No detecta la red wifi en ninguno de mis dispositivos desde ayer,19,2,8.89
449,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual,22,4,3.87
450,PLAN,low,¿Puedo hacer upgrade a Fibra 500MB sin pagar penalidad por cambio?,4,6,8.75
451,BILL,low,No me ha llegado la factura electrónica de este mes a mi correo,7,1,5.93
452,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual,19,4,9.4
453,TECH,low,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",15,2,8.02
454,CNCL,high,"Quiero cancelar mi servicio de internet, ya no lo necesito",3,2,3.72
455,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,3,1,5.3
456,TECH,high,No detecta la red wifi en ninguno de mis dispositivos desde ayer!!,1,1,4.97
457,BILL,high,"me llegó un cobro duplicado en la factura de este mes, favor revisar",15,2,2.56
458,BILL,low,Quisiera una copia de mi factura del mes pasado para mi contabilidad,22,2,5.38
459,BILL,low,¿Por qué me cobraron $25 de más este mes en Riobamba?!!,7,6,3.58
460,OTHR,medium,Tengo una consulta general sobre los servicios que ofrecen,4,1,2.27
461,PLAN,low,¿Cómo hago para cambiar de plan prepago a pospago?,22,5,11.62
462,CNCL,high,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",12,2,2.04
463,BILL,medium,quiero verificar si mi pago de ayer ya se refleja en el sistema,9,4,2.94
464,CNCL,high,Llevo meses con problemas y ya decidí cancelar el servicio,3,2,3.62
465,TECH,high,"mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",6,0,6.15
466,TECH,low,"Se me corta el wifi cada 30 minutos, es muy frustrante",6,1,16.92
467,PLAN,medium,Quiero contratar el Fibra 200MB para mi nueva casa en Riobamba,9,5,4.28
468,CNCL,medium,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",4,0,10.8
469,PLAN,medium,Quisiera cambiar mi plan antes de que termine el contrato actual,2,2,5.34
470,PLAN,medium,Quiero información sobre los planes empresariales disponibles,8,6,10.61
471,BILL,low,Solicito el desglose detallado de los cargos de mi factura,11,1,3.64
472,TECH,low,No carga ninguna página web desde esta mañana en Guayaquil,20,2,15.99
473,CNCL,low,Solicito la baja definitiva de todos mis servicios contratados,3,4,3.36
474,BILL,high,Mi factura llegó con un monto mayor al acordado en el contrato,1,1,4.03
475,PLAN,high,¿Puedo hacer upgrade a Fibra 500MB sin pagar penalidad por cambio?,9,1,2.72
476,CNCL,medium,¿Tiene costo cancelar antes de que termine el contrato de Fibra 500MB?,11,3,4.32
477,TECH,low,"El internet está muy lento desde hace 3 días, no puedo ni hacer una videollamada",15,5,8.97
478,CNCL,medium,Necesito cancelar el servicio a nombre de un familiar fallecido!!,16,6,7.41
479,BILL,medium,"El valor de mi plan subió sin previo aviso, quiero una explicación",0,6,3.9
480,BILL,high,No me ha llegado la factura electrónica de este mes a mi correo,17,2,2.51
481,TECH,medium,No carga ninguna página web desde esta mañana en Guayaquil,10,5,18.45
482,TECH,medium,Tengo alta latencia y ping inestable trabajando desde casa,3,4,10.32
483,PLAN,medium,Quiero agregar una línea móvil adicional a mi plan familiar,2,2,6.33
484,BILL,high,Me cobraron un servicio adicional que nunca contraté,6,2,1.96
485,CNCL,low,"Quiero cancelar mi servicio de internet, ya no lo necesito",18,3,3.35
486,PLAN,medium,quisiera cambiar mi plan antes de que termine el contrato actual!!,15,0,4.68
487,CNCL,high,Necesito cancelar el servicio a nombre de un familiar fallecido,21,1,4.6
488,PLAN,low,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,23,0,6.15
489,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?,14,3,1.19
490,BILL,low,Quisiera una copia de mi factura del mes pasado para mi contabilidad,23,1,4.19
491,TECH,low,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor!!",11,1,12.85
492,CNCL,high,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato!!,3,0,3.25
493,OTHR,low,Quisiera saber más sobre las políticas de privacidad de datos!!,22,0,3.17
494,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato!!,11,1,8.33
495,TECH,high,"El internet está muy lento desde hace 6 días, no puedo ni hacer una videollamada",16,2,5.41
496,BILL,medium,quiero verificar si mi pago de ayer ya se refleja en el sistema,4,6,9.28
497,BILL,medium,"Se me generó un cargo por mora que no debería aplicar, ya pagué a tiempo!!",18,0,1.92
498,CNCL,low,"Ya encontre otro proveedor, necesito cancelar mi cuenta cuanto antes",1,6,6.55
499,CNCL,medium,"Quiero cancelar mi servicio de internet, ya no lo necesito",7,2,6.2
500,CNCL,high,¿Cual es el proceso para cancelar mi plan sin penalidad?,6,2,5.25
501,OTHR,medium,¿Tienen aplicación móvil para gestionar mi cuenta?,2,3,2.93
502,CNCL,medium,"ya no puedo pagar el servicio, necesito darlo de baja este mes",17,6,14.28
503,OTHR,high,"Quiero felicitar al agente que me atendió, excelente servicio!!",5,1,2.44
504,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,15,2,7.56
505,TECH,high,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",3,5,5.89
506,OTHR,low,"Consulta general, no encuentro la opción que busco en la app",16,5,2.77
507,TECH,medium,El técnico vino pero el problema de conexión sigue igual,1,0,14.75
508,OTHR,high,¿Qué documentos necesito para abrir una cuenta nueva?,2,3,1.35
509,TECH,low,"se me desconecta el internet apenas empieza a llover, necesito soporte tecnico",2,0,18.45
510,CNCL,low,Llevo meses con problemas y ya decidi cancelar el servicio,14,0,6.58
511,BILL,medium,Me cobraron un servicio adicional que nunca contraté,20,0,2.05
512,TECH,low,"Se me corta el wifi cada 5 minutos, es muy frustrante",8,2,17.77
513,CNCL,low,"ya no puedo pagar el servicio, necesito darlo de baja este mes",22,6,13.74
514,TECH,medium,"Se me corta el wifi cada 30 minutos, es muy frustrante",23,3,8.03
515,OTHR,medium,"Quiero felicitar al agente que me atendió, excelente servicio!!",3,3,1.19
516,OTHR,medium,¿Tienen aplicación móvil para gestionar mi cuenta?,17,4,3.88
517,CNCL,low,quiero cancelar porque el precio subió demasiado,6,2,11.48
518,BILL,low,No reconozco un cargo de $12 en mi última factura!!,22,6,8.43
519,CNCL,medium,Quiero cancelar mi suscripción antes de la próxima facturación,1,5,10.9
520,BILL,medium,Mi factura llegó con un monto mayor al acordado en el contrato,12,2,2.01
521,TECH,medium,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",4,4,16.29
522,CNCL,low,Solicito la baja definitiva de todos mis servicios contratados,15,2,2.07
523,PLAN,low,Estoy interesado en el combo de internet mas streaming!!,15,0,4.35
524,PLAN,medium,Necesito aumentar la cantidad de datos móviles de mi plan actual,16,5,4.26
525,BILL,medium,Quiero verificar si mi pago de ayer ya se refleja en el sistema,23,4,2.91
526,TECH,medium,"La luz del módem está en ámbar, no logro navegar",9,0,7.82
527,OTHR,medium,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,2,1,3.2
528,PLAN,medium,necesito bajar de plan porque el actual me queda muy caro,5,5,4.17
529,PLAN,medium,Quisiera cambiar mi plan antes de que termine el contrato actual,7,2,2.43
530,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?,16,0,2.87
531,OTHR,medium,¿Cuál es el horario de atención de las oficinas en Riobamba?,11,4,1.78
532,OTHR,high,Quisiera saber mas sobre las politicas de privacidad de datos,16,6,1.24
533,BILL,low,No reconozco un cargo de $12 en mi última factura,0,6,11.75
534,OTHR,low,¿Dónde queda la sucursal más cercana a mi domicilio?!!,6,6,6.02
535,OTHR,low,¿Cómo puedo actualizar mis datos de contacto?,5,3,2.61
536,CNCL,high,necesito cancelar el servicio a nombre de un familiar fallecido,4,6,2.19
537,OTHR,medium,Quisiera saber si tienen cobertura en el sector de Cuenca,15,3,2.16
538,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?,0,4,1.88
539,OTHR,high,Tengo una duda sobre el proceso de portabilidad numérica,21,2,1.96
540,BILL,high,no reconozco un cargo de $15 en mi ultima factura,13,3,2.52
541,OTHR,medium,¿Cuál es el horario de atención de las oficinas en Manta?!!,16,4,1.94
542,TECH,high,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",0,5,6.27
543,CNCL,high,"Ya encontre otro proveedor, necesito cancelar mi cuenta cuanto antes",1,0,3.53
544,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,7,0,4.63
545,OTHR,medium,Quisiera saber más sobre las políticas de privacidad de datos,22,0,2.86
546,TECH,medium,Tengo alta latencia y ping inestable trabajando desde casa,16,2,7.98
547,BILL,low,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",15,4,5.05
548,OTHR,medium,Tengo una consulta general sobre los servicios que ofrecen!!,22,3,2.27
549,TECH,high,"No tengo conexión a internet, el router tiene la luz roja parpadeando",9,3,3.74
550,PLAN,medium,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 200MB?",4,0,5.13
551,PLAN,low,Quiero información sobre los planes empresariales disponibles,21,2,5.52
552,TECH,medium,"Se me corta el wifi cada 5 minutos, es muy frustrante",6,4,15.48
553,TECH,high,No puedo configurar el wifi de 5GHz en mi router nuevo,9,1,5.58
554,TECH,medium,"Contraté fibra óptica pero la velocidad real es pésima, parece adsl!!",12,5,8.35
555,PLAN,low,Necesito bajar de plan porque el actual me queda muy caro,5,3,7.98
556,OTHR,low,"Quiero felicitar al agente que me atendió, excelente servicio",22,2,4.01
557,BILL,high,Mi factura llegó con un monto mayor al acordado en el contrato,10,0,2.0
558,OTHR,high,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación!!,4,6,1.56
559,CNCL,medium,"Ya no puedo pagar el servicio, necesito darlo de baja este mes!!",17,0,6.87
560,TECH,low,No carga ninguna página web desde esta mañana en Quito,3,6,24.09
561,OTHR,high,"Quiero felicitar al agente que me atendio, excelente servicio",11,5,1.2
562,TECH,medium,No puedo configurar el wifi de 5GHz en mi router nuevo,2,0,6.54
563,PLAN,low,Necesito aumentar la cantidad de datos móviles de mi plan actual!!,1,4,5.8
564,BILL,medium,"Me llego un cobro duplicado en la factura de este mes, favor revisar",3,1,4.47
565,BILL,medium,No me ha llegado la factura electrónica de este mes a mi correo,4,0,3.08
566,CNCL,low,llevo meses con problemas y ya decidí cancelar el servicio,23,4,10.03
567,CNCL,high,Llevo meses con problemas y ya decidí cancelar el servicio,12,4,4.12
568,CNCL,low,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,12,5,5.75
569,BILL,medium,No me ha llegado la factura electrónica de este mes a mi correo,16,6,5.26
570,BILL,medium,quisiera una copia de mi factura del mes pasado para mi contabilidad,4,0,3.49
571,PLAN,medium,"Quiero cambiar mi plan actual a Combo TV+Internet, ¿cuáles son los requisitos?",13,3,8.07
572,TECH,low,El servicio de internet se cae todas las noches entre las 8 y las 10,4,2,12.88
573,CNCL,low,"quiero cancelar mi servicio de internet, ya no lo necesito",8,1,5.7
574,OTHR,medium,quiero saber si puedo transferir mi cuenta a otra persona,18,0,2.29
575,CNCL,medium,Necesito cancelar el servicio a nombre de un familiar fallecido,5,6,9.14
576,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,23,5,24.07
577,TECH,low,El tecnico vino pero el problema de conexion sigue igual,11,1,10.15
578,TECH,medium,"tengo pérdida de paquetes constante jugando online, revisen la señal por favor",10,6,9.92
579,CNCL,low,Llevo meses con problemas y ya decidí cancelar el servicio,14,1,5.99
580,OTHR,medium,Tengo una duda sobre el proceso de portabilidad numérica!!,4,2,2.6
581,CNCL,low,Quiero dar de baja el combo de TV pero mantener el internet,17,1,6.67
582,PLAN,high,Necesito bajar de plan porque el actual me queda muy caro,13,3,2.3
583,PLAN,medium,Necesito bajar de plan porque el actual me queda muy caro,15,5,9.1
584,PLAN,medium,Necesito bajar de plan porque el actual me queda muy caro,2,5,5.28
585,BILL,high,El total de la factura no coincide con el valor de mi plan mensual!!,14,0,2.07
586,TECH,medium,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",20,4,16.32
587,OTHR,high,¿Cuál es el horario de atención de las oficinas en Quito?,18,0,1.09
588,TECH,low,"El internet está muy lento desde hace 2 días, no puedo ni hacer una videollamada",2,3,12.93
589,OTHR,low,Quisiera saber si tienen cobertura en el sector de Riobamba,3,4,3.31
590,BILL,medium,Quiero saber la fecha limite de pago de mi factura actual,7,4,2.1
591,BILL,low,No me ha llegado la factura electronica de este mes a mi correo,11,0,3.91
592,BILL,low,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",2,4,3.46
593,PLAN,low,¿Como hago para cambiar de plan prepago a pospago?,21,1,13.27
594,TECH,medium,"tengo pérdida de paquetes constante jugando online, revisen la señal por favor",21,3,8.42
595,BILL,medium,Quisiera una copia de mi factura del mes pasado para mi contabilidad,21,4,4.96
596,BILL,high,No me ha llegado la factura electrónica de este mes a mi correo,20,4,2.32
597,PLAN,medium,¿Puedo combinar dos servicios en un solo plan con descuento?,8,1,3.08
598,BILL,medium,¿Por qué me cobraron $12 de más este mes en Cuenca?,18,4,2.77
599,PLAN,low,Quisiera agregar el servicio de TV por cable a mi plan de internet,7,2,4.65
600,OTHR,low,¿Qué documentos necesito para abrir una cuenta nueva?,4,0,2.67
601,TECH,low,"No tengo conexion a internet, el router tiene la luz roja parpadeando",14,5,12.28
602,PLAN,medium,Necesito aumentar la cantidad de datos móviles de mi plan actual,15,0,4.54
603,CNCL,medium,¿Tiene costo cancelar antes de que termine el contrato de Plan Prepago Movil?,19,0,5.86
604,CNCL,high,Quiero cancelar mi suscripcion antes de la proxima facturacion!!,19,1,3.47
605,OTHR,low,¿Tienen aplicación móvil para gestionar mi cuenta?,19,4,3.18
606,BILL,high,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",18,3,2.1
607,OTHR,medium,Tengo una duda sobre el proceso de portabilidad numerica,21,1,2.02
608,CNCL,high,"Me mudo fuera de Cuenca y no hay cobertura, debo cancelar",15,3,3.74
609,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,13,3,2.18
610,CNCL,medium,Quiero cancelar mi suscripción antes de la próxima facturación,6,2,5.16
611,PLAN,low,Estoy interesado en el combo de internet más streaming,1,1,3.84
612,OTHR,medium,¿Cuál es el horario de atención de las oficinas en Loja?,15,2,1.5
613,CNCL,medium,"Quiero cancelar mi servicio de internet, ya no lo necesito!!",10,0,5.82
614,BILL,medium,Me cobraron un servicio adicional que nunca contraté,1,0,4.35
615,OTHR,medium,Tengo una consulta general sobre los servicios que ofrecen,21,5,4.64
616,PLAN,low,Quisiera cambiar mi plan antes de que termine el contrato actual,12,6,5.54
617,CNCL,low,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,19,1,5.48
618,TECH,medium,No detecta la red wifi en ninguno de mis dispositivos desde ayer,18,4,5.67
619,BILL,medium,Solicito el desglose detallado de los cargos de mi factura,21,3,4.23
620,OTHR,low,¿Tienen aplicación móvil para gestionar mi cuenta?,23,0,2.47
621,CNCL,medium,Quiero cancelar porque el precio subió demasiado!!,19,4,7.36
622,PLAN,low,quisiera cambiar mi plan antes de que termine el contrato actual,2,3,5.68
623,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,20,2,5.01
624,CNCL,high,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",8,6,4.17
625,BILL,low,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full!!",13,0,6.19
626,PLAN,medium,"Quiero cambiar mi plan actual a Plan Ilimitado, ¿cuáles son los requisitos?",6,3,8.4
627,OTHR,low,¿Tienen aplicación móvil para gestionar mi cuenta?,8,2,3.13
628,PLAN,high,Quiero información sobre los planes empresariales disponibles,4,4,3.64
629,BILL,medium,"Me llego un cobro duplicado en la factura de este mes, favor revisar",6,0,2.7
630,CNCL,low,Llevo meses con problemas y ya decidi cancelar el servicio,13,3,11.76
631,BILL,low,No reconozco un cargo de $8 en mi última factura!!,3,0,6.47
632,PLAN,low,Quiero información sobre los planes empresariales disponibles,13,0,13.7
633,PLAN,high,"Me interesa subir de velocidad, ¿qué opciones tienen sobre 50MB?!!",13,4,2.44
634,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual,3,3,2.81
