interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
417,78,"Gracias por contactarnos, en un momento verifico la información.","ok, entendido, voy a revisar la información enviada",neutral,9.9
418,681,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor!!",neutral,4.32
419,351,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atencion, el problema se soluciono muy rapido",positive,0.61
420,171,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,5.51
421,653,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,7.34
422,716,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,4.16
423,543,"Gracias por contactarnos, en un momento verifico la información.","Ok, entendido, voy a revisar la información enviada",neutral,1.91
424,546,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,2.97
425,92,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,3.63
426,381,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,1.41
427,745,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.61
428,447,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal despues de tantos reclamos,negative,7.15
429,146,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperare la llamada del tecnico",neutral,0.88
430,14,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso,positive,12.11
431,89,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,6.61
432,575,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,10.15
433,401,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,2.05
434,750,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,7.04
435,321,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,6.44
436,89,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,4.12
437,290,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,4.61
438,57,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","muy buen servicio, el agente fue muy amable y resolvió todo",positive,9.2
439,274,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada",neutral,2.46
440,556,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,2.24
441,96,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,9.95
442,727,"Con gusto le ayudo, ¿me confirma su número de cliente?",Quede muy satisfecho con la solucion que me dieron,positive,2.82
443,382,"Con gusto le ayudo, ¿me confirma su número de cliente?","Está bien, quedo pendiente de la respuesta!!",neutral,0.73
444,390,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","excelente atención, el problema se solucionó muy rápido",positive,21.21
445,177,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,12.34
446,337,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,1.64
447,53,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva!!",negative,13.87
448,76,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,3.02
449,72,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,19.5
450,365,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,2.89
451,577,"Con gusto le ayudo, ¿me confirma su número de cliente?","está bien, quedo pendiente de la respuesta!!",neutral,0.71
452,605,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,4.47
453,75,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,2.24
454,679,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,5.62
455,471,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,0.78
456,322,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda!!",positive,7.44
457,570,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.21
458,586,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Entiendo, gracias por la información proporcionada",neutral,3.03
459,795,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente",positive,8.52
460,538,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,2.16
461,614,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,6.49
462,637,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,5.24
463,142,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,23.16
464,521,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,2.44
465,36,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.43
466,489,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,12.71
467,621,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,12.3
468,553,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atención, el problema se solucionó muy rápido",positive,6.18
469,755,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Todo excelente, seguiré siendo cliente sin duda",positive,2.02
470,203,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,51.09
471,565,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo!!",negative,4.58
472,298,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","ok, entendido, voy a revisar la información enviada",neutral,3.62
473,92,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Está bien, quedo pendiente de la respuesta",neutral,7.42
474,423,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,11.4
475,276,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,10.98
476,87,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ya no aguanto mas este servicio, quiero cancelar ya mismo",negative,3.95
477,785,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,1.16
478,298,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada",neutral,1.73
479,708,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,3.23
480,479,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,2.16
481,749,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,7.64
482,220,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso,positive,16.21
483,708,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ok, entendido, voy a revisar la información enviada",neutral,2.9
484,326,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedó todo resuelto perfectamente",positive,1.52
485,564,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.62
486,586,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,10.7
487,710,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quede muy satisfecho con la solucion que me dieron,positive,7.32
488,667,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet!!,negative,7.25
489,429,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.81
490,129,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?!!,neutral,13.53
491,330,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedó todo resuelto perfectamente!!",positive,4.09
492,788,"Con gusto le ayudo, ¿me confirma su número de cliente?",no puede ser que sigan cobrando mal después de tantos reclamos,negative,3.05
493,78,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,2.26
494,426,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,7.76
495,793,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,10.89
496,758,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta,negative,2.8
497,59,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.73
498,692,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,5.57
499,273,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,10.48
500,743,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,7.31
501,400,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,0.68
502,119,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,3.39
503,641,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,6.01
504,667,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente",positive,1.82
505,41,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,2.87
506,533,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,2.99
507,713,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,14.46
508,4,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,0.59
509,351,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la informacion proporcionada",neutral,3.13
510,739,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,10.05
511,118,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,2.29
512,573,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuanto tiempo tarda en aplicarse este cambio?,neutral,6.74
513,717,"Gracias por contactarnos, en un momento verifico la información.",es indignante el tiempo que llevo esperando una respuesta,negative,4.48
514,711,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet!!,negative,0.96
515,389,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Podrían confirmarme el horario de atención mañana?,neutral,13.67
516,606,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","excelente atención, el problema se solucionó muy rápido",positive,2.64
517,702,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,5.97
518,259,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.16
519,364,"Con gusto le ayudo, ¿me confirma su número de cliente?","genial, ya funciona el internet, gracias por la ayuda",positive,13.0
520,486,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la informacion enviada",neutral,4.29
521,502,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,9.5
522,276,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,13.53
523,731,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Podrían confirmarme el horario de atención mañana?,neutral,1.3
524,208,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esta bien, quedo pendiente de la respuesta",neutral,0.85
525,782,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.09
526,720,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,12.22
527,422,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,11.89
528,79,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,4.55
529,431,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,7.28
530,210,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,1.03
531,203,"Con gusto le ayudo, ¿me confirma su número de cliente?","esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,3.71
532,225,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,9.4
533,104,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,4.57
534,303,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?,neutral,20.1
535,268,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,6.39
536,505,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,6.42
537,146,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,20.65
538,756,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,11.46
539,625,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,0.65
540,147,"Con gusto le ayudo, ¿me confirma su número de cliente?",me encantó la rapidez con la que atendieron mi caso,positive,11.63
541,625,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,0.93
542,344,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Entiendo, gracias por la información proporcionada!!",neutral,8.87
543,72,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.85
544,431,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,1.54
545,107,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,2.73
546,243,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Perfecto, eso era justo lo que necesitaba, gracias",positive,7.36
547,282,"Gracias por contactarnos, en un momento verifico la información.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,4.92
548,709,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la información proporcionada",neutral,5.47
549,110,"Gracias por contactarnos, en un momento verifico la información.","Todo excelente, seguiré siendo cliente sin duda",positive,2.13
550,262,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,9.84
551,308,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?!!,neutral,3.9
552,723,"Gracias por contactarnos, en un momento verifico la información.","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,18.02
553,773,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,6.0
554,768,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,4.08
555,576,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,8.23
556,616,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,2.97
557,505,"Con gusto le ayudo, ¿me confirma su número de cliente?","necesito más información sobre el proceso, por favor",neutral,6.36
558,581,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,3.73
559,532,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,2.77
560,95,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,3.38
561,103,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,4.72
562,310,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,2.91
563,730,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,7.92
564,308,"Con gusto le ayudo, ¿me confirma su número de cliente?","Está bien, quedo pendiente de la respuesta",neutral,4.84
565,634,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada",neutral,1.52
566,23,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,14.02
567,748,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor",neutral,2.41
568,668,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,2.5
569,304,"Gracias por contactarnos, en un momento verifico la información.","Ok, entendido, voy a revisar la información enviada",neutral,10.7
570,190,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,1.65
571,109,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,6.27
572,603,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,7.16
573,709,"Con gusto le ayudo, ¿me confirma su número de cliente?","Perfecto, eso era justo lo que necesitaba, gracias",positive,12.85
574,213,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,10.15
575,160,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Quedé muy satisfecho con la solución que me dieron,positive,15.63
576,347,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,0.93
577,318,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atencion, el problema se soluciono muy rapido",positive,6.02
578,91,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedó todo resuelto perfectamente",positive,5.21
579,769,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,6.78
580,66,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Está bien, quedo pendiente de la respuesta",neutral,1.73
581,797,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esta bien, quedo pendiente de la respuesta",neutral,8.22
582,249,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,2.53
583,440,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,1.17
584,472,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito más información sobre el proceso, por favor",neutral,5.55
585,630,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito mas informacion sobre el proceso, por favor",neutral,16.46
586,350,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Necesito mas informacion sobre el proceso, por favor",neutral,6.14
587,647,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,3.23
588,15,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada!!",negative,1.65
589,566,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.19
590,749,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,0.79
591,710,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,3.88
592,639,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,1.97
593,434,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.24
594,314,"Gracias por contactarnos, en un momento verifico la información.","Todo excelente, seguiré siendo cliente sin duda",positive,5.91
595,119,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","ok, entendido, voy a revisar la información enviada",neutral,12.34
596,262,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda",positive,2.02
597,462,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la informacion enviada",neutral,3.12
598,798,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta!!,negative,2.14
599,257,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,7.91
600,211,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,1.77
601,465,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,0.9
602,44,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta!!,negative,26.68
603,572,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,9.43
604,119,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,1.06
605,670,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,2.83
606,732,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,5.29
607,668,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,8.24
608,222,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,34.36
609,144,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,6.56
610,690,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,0.77
611,105,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,1.95
612,274,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.01
613,502,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,10.57
614,489,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,3.85
615,447,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,7.21
616,299,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Excelente atencion, el problema se soluciono muy rapido",positive,2.38
617,714,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solucion definitiva",negative,4.62
618,410,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,19.76
619,737,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo quería confirmar el estado de mi solicitud,neutral,4.75
620,760,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,8.16
621,269,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,0.89
622,355,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,6.34
623,147,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,13.11
624,547,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,2.24
625,151,"Con gusto le ayudo, ¿me confirma su número de cliente?","Entiendo, gracias por la información proporcionada!!",neutral,1.84
626,635,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encantó la rapidez con la que atendieron mi caso,positive,1.55
627,350,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,0.87
628,706,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,5.71
629,394,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solucion definitiva",negative,2.55
630,137,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,19.32
631,644,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico",neutral,0.96
632,467,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Necesito más información sobre el proceso, por favor",neutral,9.08
633,315,"Con gusto le ayudo, ¿me confirma su número de cliente?","Está bien, quedo pendiente de la respuesta",neutral,6.48
634,207,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedó todo resuelto perfectamente",positive,15.34
635,44,"Gracias por contactarnos, en un momento verifico la información.",Quedé muy satisfecho con la solución que me dieron,positive,1.87
636,400,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,8.99
637,554,"Gracias por contactarnos, en un momento verifico la información.",Me encanto la rapidez con la que atendieron mi caso,positive,5.98
638,4,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quede muy satisfecho con la solucion que me dieron,positive,5.82
639,207,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,1.62
640,77,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Excelente atencion, el problema se soluciono muy rapido",positive,6.06
